Time_s,SecPerEpoch,PeakGPU_MB,NumParams,LR,Epochs,EpochsTrained,NMI,ARI,ASW,DAV,CAL,COR,DRE_umap_distance_correlation,DRE_umap_Q_local,DRE_umap_Q_global,DRE_umap_K_max,DRE_umap_overall_quality,DRE_tsne_distance_correlation,DRE_tsne_Q_local,DRE_tsne_Q_global,DRE_tsne_K_max,DRE_tsne_overall_quality,LSE_manifold_dimensionality,LSE_spectral_decay_rate,LSE_participation_ratio,LSE_anisotropy_score,LSE_trajectory_directionality,LSE_noise_resilience,LSE_core_quality,LSE_overall_quality,DREX_trustworthiness,DREX_continuity,DREX_distance_spearman,DREX_distance_pearson,DREX_local_scale_quality,DREX_neighborhood_symmetry,DREX_overall_quality,LSEX_two_hop_connectivity,LSEX_radial_concentration,LSEX_local_curvature,LSEX_entropy_stability,LSEX_overall_quality,latent_mean_norm,latent_std_mean,latent_std_min,latent_std_max,latent_var_mean,latent_var_min,latent_var_max,latent_near_zero_dims,latent_pairwise_dist_mean,latent_pairwise_dist_std,recon_final,recon_prev_window,recon_rel_change_pct,total_loss_final,converged,window,Series,Dataset,Sweep,SweepVal,method,time_s_wall
34.108452796936035,0.04263556599617004,55.708984375,1639248,0.001,800,800,0.56102559832674,0.3439159188616841,0.524305522441864,0.7255519515938946,1191.7379150390625,5.372062778770519,0.7950428064615713,0.6663039021003486,0.8361357701369887,50,0.7658274928996361,0.7438530553901964,0.6877875708709592,0.8303523517677182,46,0.7539976593429579,0.8590691711630852,0.6754903465200996,0.19698119812830184,0.3298787389435359,0.6237685,1.0,0.5153548636887557,0.660748404582129,0.9806957091257448,0.9859778002610009,0.7934204652409378,0.772170901298523,0.8091635296483055,0.9833367546933729,0.8874608600446475,0.12036192844315513,0.792444109916687,0.6691913604736328,0.9933389635837288,0.643834090604301,0.8280984163284302,0.5041044354438782,0.36472025513648987,0.6778307557106018,0.26170215010643005,0.13302086293697357,0.45945456624031067,0,1.812385256787494,1.4010982342201705,0.368296,0.376888,-2.28,0.388824,False,50,dpmm,endo,flow_weight,0.1,DPMM-FM(flow_w=0.10),40.81602072715759
32.89982461929321,0.041124780774116514,55.708984375,1639248,0.001,800,800,0.4602314029908886,0.19326721325540516,0.6759011745452881,0.6901252282055418,3201.505859375,7.96389882133305,0.9143610602949305,0.5806954320727049,0.8669374086398858,27,0.7873313003358403,0.8472824080849128,0.6097722669342455,0.867806469214032,23,0.7749537147443967,0.9153924467246773,0.7945349005105993,0.1186614829909695,0.20906520817402607,0.9144703,1.0,0.509413509600068,0.6565894567200476,0.9752459713485535,0.9836967306460994,0.9136831842000436,0.9219903349876404,0.8086595761425859,0.9794713509973265,0.9304578580537082,0.1294930238983285,0.8460533022880554,0.6660884618759155,0.9911510642922238,0.6581964630886308,0.5976980328559875,0.48638543486595154,0.3745669722557068,0.6638849377632141,0.24258394539356232,0.1403004229068756,0.44074323773384094,0,1.559133182841504,1.5599840557213993,0.368276,0.375907,-2.03,0.398311,False,50,dpmm,endo,flow_weight,0.2,DPMM-FM(flow_w=0.20),35.09341883659363
34.03896450996399,0.042548705637454984,55.708984375,1639248,0.001,800,800,0.6084964490885756,0.4173492226761256,0.588712215423584,0.6045041844806356,1129.7239990234375,5.58119553863884,0.8492950855702109,0.6548439652385992,0.8769485508900873,31,0.7936958672329658,0.7586534254132136,0.6991213344170369,0.8505113964282032,29,0.7694287187528178,0.8040190778432784,0.7103966136583186,0.18196552433613478,0.3872276043661782,0.7064846,1.0,0.5209022050509775,0.6646315435356842,0.9889270126150432,0.9924319515926431,0.8481021789412192,0.8042048811912537,0.8089543923938893,0.9906794821038432,0.9055499831396485,0.1077496891835889,0.7453997135162354,0.6943354606628418,0.9927442791919704,0.6350572856386592,0.8941745758056641,0.5181148052215576,0.3858289122581482,0.6463056206703186,0.27529793977737427,0.14886394143104553,0.4177109897136688,0,1.9244517477535956,1.3479368242593726,0.369446,0.378011,-2.266,0.380161,False,50,dpmm,endo,flow_noise_scale,0.25,DPMM-FM(flow_noise=0.25),36.681066274642944
34.2916362285614,0.04286454528570175,55.708984375,1639248,0.001,800,800,0.4671314015238898,0.19387331088100848,0.6964993476867676,0.5814843635043045,2003.1778564453125,5.50299081326892,0.8788086016929987,0.536588546432986,0.8263413493914209,20,0.7472461658391353,0.8234899409793416,0.5923836420587368,0.8349283825195493,17,0.7502673218525425,0.85666099875539,0.6767039757261033,0.18594367057372488,0.272029350440241,0.6484807,1.0,0.4978344988738649,0.6484841492117054,0.9665967731687171,0.9752860501375875,0.8778493096688188,0.9170867204666138,0.8148927659305407,0.9709414116531523,0.9204421718375717,0.13320900676889072,0.838981032371521,0.6700746417045593,0.9914274964941272,0.6584230443347745,1.0473496913909912,0.4948694705963135,0.40547487139701843,0.6009206771850586,0.24930791556835175,0.16440986096858978,0.36110565066337585,0,1.678518481256711,1.4771105759614271,0.36708,0.375812,-2.323,0.385193,False,50,dpmm,endo,flow_noise_scale,0.5,DPMM-FM(flow_noise=0.50),35.97148060798645
33.314510107040405,0.04164313763380051,55.708984375,1639248,0.001,800,800,0.560497821353928,0.3737566146841981,0.5611327886581421,0.7078586625844795,1668.011474609375,6.667435667951357,0.8668341954805346,0.7066742701426306,0.884627300323584,57,0.8193785886489163,0.8416787932772265,0.6926084781663644,0.9009786525524509,35,0.8117553079986806,0.8602637700939667,0.7555610552524885,0.1460344365876392,0.32368409067767523,0.81319463,1.0,0.5213858381529424,0.6649700867070596,0.9846752396173942,0.9900765895883127,0.8657801198946964,0.8276505470275879,0.8194864267992966,0.9873759146028535,0.9125074729216901,0.11744025417875396,0.7673312425613403,0.6647975444793701,0.9927884433948936,0.6355893711535895,0.6258267164230347,0.4889748692512512,0.372843474149704,0.6332033276557922,0.2437705099582672,0.13901226222515106,0.4009464681148529,0,1.7387763002462282,1.3656124230328555,0.368233,0.376308,-2.146,0.395749,False,50,dpmm,endo,flow_noise_scale,0.75,DPMM-FM(flow_noise=0.75),34.284629344940186
33.361083984375,0.04170135498046875,55.708984375,1639248,0.001,800,800,0.47144321138583023,0.20127437476059173,0.6915649771690369,0.5962378702840528,2697.4208984375,5.422492197599517,0.770436060165209,0.6021205945146798,0.8218288344973359,30,0.7314618297257415,0.8369175109497198,0.602966270732662,0.8513818050558318,18,0.7637551955794045,0.8585061897176378,0.7150544558818457,0.16630693198639973,0.24537282594252818,0.7277473,1.0,0.4963101008821028,0.647417070617472,0.9775597882666901,0.9847094532177891,0.7686189439374967,0.7177210450172424,0.810842461687031,0.9811346207422396,0.8734310521447481,0.1277041027766266,0.8218913078308105,0.6691102385520935,0.9906006502175868,0.6523265748442794,0.605040431022644,0.44996580481529236,0.3755280077457428,0.5711205005645752,0.20662102103233337,0.14102128148078918,0.326178640127182,0,1.5128193022855643,1.3618637895343098,0.367389,0.376548,-2.432,0.399686,False,50,dpmm,endo,flow_noise_scale,1.0,DPMM-FM(flow_noise=1.00),34.33034563064575
39.28134274482727,0.049101678431034086,55.33935546875,1639248,0.001,800,800,0.565157413647991,0.29812804983448027,0.2665407955646515,0.9658811713486568,788.7758178710938,5.421420082283911,0.7433315853798491,0.6118462942841317,0.8638134448271905,38,0.7396637748303904,0.7303331882487716,0.6526768853387513,0.8522435456473539,36,0.7450845397449589,0.8523944992048734,0.6106543906252532,0.788768368191678,0.6728555338777091,0.5217521,1.0,0.7311681979748785,0.722109740667203,0.977487379651314,0.989055425448868,0.7416128322001941,0.6065675616264343,0.816277560800804,0.983271402550091,0.8523786937129509,0.11304132640435535,0.8544676899909973,0.6380429267883301,0.994627853042385,0.650044949056517,0.5556546449661255,0.5646780133247375,0.40456146001815796,0.7271095514297485,0.32931676506996155,0.16366997361183167,0.5286883115768433,0,1.9531816170119918,1.6691568567808373,0.137315,0.141906,-3.236,0.137315,False,50,dpmm,hemato,flow_weight,0.0,DPMM-FM(flow_w=0.00),40.44133973121643
41.32306456565857,0.05165383070707321,55.708984375,1639248,0.001,800,800,0.5527024834348028,0.2747464129160561,0.2964395582675934,0.9364812978587511,1550.155029296875,5.624879817446805,0.7336261984025414,0.5795098366504294,0.8570222365453397,51,0.7233860905327703,0.7276124782834016,0.5708622065719654,0.8498371789408532,29,0.71610395459874,0.8575947942741612,0.6953262900948709,0.8215438764492007,0.7216361448613433,0.68663067,1.0,0.774025276419894,0.7930018500076612,0.9661021771185706,0.9811713071385203,0.7318424541146042,0.6006715893745422,0.8130027769684948,0.9736367421285455,0.844404507807213,0.1256619648601831,0.7881598472595215,0.6313930749893188,0.9905719035404706,0.6339466976623735,0.7035213708877563,0.5476821064949036,0.4246312975883484,0.708020806312561,0.3069326877593994,0.18031173944473267,0.5012934803962708,0,1.8560656084554528,1.6454016664386977,0.13889,0.141989,-2.183,0.148292,False,50,dpmm,hemato,flow_weight,0.05,DPMM-FM(flow_w=0.05),44.18983602523804
40.561177492141724,0.05070147186517716,55.708984375,1639248,0.001,800,800,0.5810482525211209,0.3243574912409528,0.28237220644950867,0.8858240510178796,2317.217041015625,5.778008929815563,0.9041443741563101,0.5278495275541426,0.8590019393639468,30,0.7636652803581332,0.7293172502165414,0.5864809490870105,0.8337978590765852,24,0.7165320194600456,0.8580292671657421,0.6587929606248437,0.8029230609939559,0.7075857752062377,0.5913882,1.0,0.7568327659976949,0.7558328566259378,0.966660768496834,0.9810595888628676,0.903502486988578,0.826780378818512,0.8108882379906147,0.9738601786798509,0.9104586066395428,0.11789161098737935,0.9039888978004456,0.6464416980743408,0.9928782652361217,0.6653001180245719,0.5427955985069275,0.5207557082176208,0.3218943178653717,0.7552295327186584,0.2876579761505127,0.10361595451831818,0.5703716278076172,0,1.724990833195042,1.670442985609971,0.141742,0.14348,-1.211,0.159508,False,50,dpmm,hemato,flow_weight,0.1,DPMM-FM(flow_w=0.10),43.39619207382202
41.05799412727356,0.05132249265909195,55.708984375,1639248,0.001,800,800,0.5169235952509501,0.24445975001352255,0.2900222837924957,0.8008992047833066,7350.78955078125,8.923482558782624,0.7691743710254596,0.5848468531000138,0.8600332918053432,51,0.7380181719769389,0.641037619380173,0.6011035434273441,0.8395803792657482,47,0.6939071806910885,0.9449649005818648,0.798674072888161,0.89838334507665,0.8491161826106708,0.9919985,1.0,0.8727846252893365,0.9339918667065579,0.9664387197501951,0.9825719489981785,0.7676286713555842,0.3209737241268158,0.8075422755194793,0.9745053343741867,0.8032767790207399,0.12453353130413265,0.3553807735443115,0.644684910774231,0.9881605785933394,0.5281899485540036,0.6263267993927002,0.48880916833877563,0.3951721489429474,0.6006116271018982,0.24272863566875458,0.15616102516651154,0.36073431372642517,0,0.9068709173640214,2.010713985365344,0.139121,0.142404,-2.306,0.159637,False,50,dpmm,hemato,flow_weight,0.2,DPMM-FM(flow_w=0.20),43.89294791221619
41.19584560394287,0.05149480700492859,55.708984375,1639248,0.001,800,800,0.5808204133947442,0.33209106584427317,0.3223479092121124,0.9505870885027646,1649.432373046875,5.437101924913908,0.7990473927725096,0.598771546338691,0.8692674772159048,40,0.7556954721090351,0.6925947875145192,0.6206579211302,0.8470031399393906,34,0.72008528286137,0.8552936723378842,0.6536211876816743,0.803602817431908,0.6966362283391583,0.60307705,1.0,0.7522884764476563,0.7570673574111833,0.9781028710209038,0.9888306010928962,0.7977017346667259,0.6786706447601318,0.816910467965352,0.9834667360569,0.8739471759271517,0.11437268002969561,0.8896306753158569,0.6427946090698242,0.9930690378838551,0.6599667505748079,0.672723650932312,0.5625166893005371,0.47499537467956543,0.646532416343689,0.31900641322135925,0.22562061250209808,0.41800418496131897,0,1.8709415276198953,1.7011514322939656,0.13866,0.141395,-1.934,0.14877,False,50,dpmm,hemato,flow_noise_scale,0.25,DPMM-FM(flow_noise=0.25),42.382991790771484
41.78239846229553,0.05222799807786942,55.708984375,1639248,0.001,800,800,0.5714008817499614,0.2937524610743298,0.4004993438720703,0.7142775826826239,3944.370361328125,8.6543446635113,0.8085771408609499,0.6150221832683169,0.8677471611813921,44,0.7637821617702197,0.6060375142663179,0.628785206661744,0.82424847559854,36,0.6863570655088673,0.9290976959242085,0.7949711553310121,0.8914048738222324,0.8169099720207801,0.9588843,1.0,0.8580959242745583,0.9167132696590992,0.9781004423627374,0.9851407754358574,0.8072952977160085,0.5999158024787903,0.8120351878862236,0.9816206088992974,0.8606846857964858,0.11378866617173966,0.518189013004303,0.6612198948860168,0.9899446075688018,0.5707855454077153,0.5083507299423218,0.5636910200119019,0.48132699728012085,0.760712206363678,0.3244502544403076,0.23167568445205688,0.5786830186843872,0,1.3279116166463731,2.1771791012760207,0.140735,0.142825,-1.463,0.154641,False,50,dpmm,hemato,flow_noise_scale,0.5,DPMM-FM(flow_noise=0.50),43.29173755645752
41.70205211639404,0.052127565145492556,55.708984375,1639248,0.001,800,800,0.539938636979914,0.25905689998014575,0.2747668921947479,0.9100373803980161,3335.416748046875,8.312576875934422,0.7849788371452125,0.488214684088722,0.8255683325495694,30,0.6995872845945014,0.7060439297465203,0.629873239133381,0.8684062503255748,86,0.7347744730684921,0.9095664021826918,0.7792412038866063,0.8846331104972813,0.8011345299064998,0.9286756,1.0,0.8436438116182697,0.9004245953137582,0.9543703703703703,0.9745886026541765,0.7835389704288629,0.5000154376029968,0.8124211073332839,0.9644794865122734,0.8315689958169941,0.12956198960653303,0.5646626949310303,0.6426748037338257,0.9923630270379199,0.5823156288273272,0.5660390853881836,0.5002543926239014,0.40562623739242554,0.6367066502571106,0.255173921585083,0.1645326465368271,0.40539535880088806,0,1.2305951034020977,1.8974932756742555,0.137959,0.141997,-2.844,0.158744,False,50,dpmm,hemato,flow_noise_scale,0.75,DPMM-FM(flow_noise=0.75),42.80666756629944
40.479793548583984,0.05059974193572998,55.708984375,1639248,0.001,800,800,0.5429002161534644,0.28009780828363046,0.27827587723731995,0.7541717874111188,4562.00830078125,8.416653101904313,0.7233700657968792,0.6300123891322673,0.869790596480549,93,0.7410576838032319,0.6779137918567433,0.6653728547994299,0.8751315410984921,112,0.7394727292515549,0.9108933810933006,0.7903257227185223,0.888226935850284,0.8114659853607231,0.94443715,1.0,0.8502280062557075,0.9084451589048312,0.9591183970856102,0.9771484083615232,0.7215176423901927,0.36584192514419556,0.8041540661897109,0.9681334027235666,0.7993189736491332,0.132878000494927,0.49646517634391785,0.6345371603965759,0.9897531062550609,0.5634083608726204,0.5923605561256409,0.48689335584640503,0.43475812673568726,0.5864792466163635,0.23926281929016113,0.18901462852954865,0.34395790100097656,0,1.109259932673399,1.8882417407269543,0.138532,0.141949,-2.407,0.164476,False,50,dpmm,hemato,flow_noise_scale,1.0,DPMM-FM(flow_noise=1.00),41.6318085193634
39.715988874435425,0.04964498609304428,55.33935546875,1639248,0.001,800,800,0.43514289979640325,0.18877429885919964,0.269115149974823,1.0546406709543583,538.0233154296875,4.827654040715866,0.8431313079987874,0.5619621861178087,0.8508210043952378,44,0.7519714995039446,0.7545646080415843,0.5754233767202269,0.8312440959353009,38,0.7204106935657041,0.8289299019549351,0.6178411905872635,0.21195141835345713,0.39991193815521886,0.5842339,1.0,0.5146586122627187,0.660261028583903,0.9621320149189002,0.9702572642900512,0.842080853218193,0.7477620840072632,0.802479490005312,0.9661946396044757,0.8818177243406993,0.12777530314278643,0.7975302934646606,0.6402145624160767,0.9943372511162868,0.6399643525349527,0.908170759677887,0.5350009202957153,0.4107739329338074,0.7010563611984253,0.29423603415489197,0.16873522102832794,0.4914800226688385,0,1.7057169191900592,1.7286862891055188,0.176443,0.181495,-2.784,0.176443,False,50,dpmm,hesc,flow_weight,0.0,DPMM-FM(flow_w=0.00),46.03545045852661
41.47679805755615,0.05184599757194519,55.708984375,1639248,0.001,800,800,0.45621621603226964,0.20809787035023627,0.4606131315231323,0.7593251804446122,1923.85693359375,8.089363380859165,0.7889213076202359,0.5423406305962198,0.8402483325902076,38,0.7238367569355545,0.7152228187026752,0.5464140396036062,0.8306215177784492,23,0.6974194586949102,0.9306919990601733,0.7911605722624347,0.11409691413680953,0.241135015079585,0.9350014,1.0,0.5192711251347506,0.6634897875943253,0.9702881429438807,0.9763632578714546,0.7875078412448663,0.5603843331336975,0.8012460990094217,0.9733257004076676,0.8448525624351647,0.12497401633259095,0.5827515125274658,0.6437914967536926,0.9913452235493309,0.58571556229077,1.099448800086975,0.44719138741493225,0.3100545108318329,0.49249953031539917,0.20271845161914825,0.09613379836082458,0.24255578219890594,0,1.0717719307425144,1.7072501672988716,0.181547,0.183977,-1.321,0.18861,False,50,dpmm,hesc,flow_weight,0.05,DPMM-FM(flow_w=0.05),42.64391613006592
41.92590022087097,0.052407375276088713,55.708984375,1639248,0.001,800,800,0.4707869345402178,0.23914054354896022,0.3951414227485657,0.7756991926488411,2460.135986328125,8.164947891607246,0.8539748898958112,0.6371164193182198,0.8685514815021298,44,0.786547596905387,0.7898924948930461,0.6096168233307038,0.8622413452791213,22,0.7539168878342905,0.9115921328055648,0.7850181484364325,0.11624643742435274,0.20977714302497508,0.9248849,1.0,0.5056584654228313,0.653960925795982,0.9852108595715153,0.9901545667447307,0.8529970480266729,0.772918701171875,0.8126902691604858,0.987682713158123,0.9002756929722339,0.11185350160851275,0.6428424715995789,0.6577714085578918,0.9898307989999593,0.6005745451914857,0.9478127360343933,0.41743236780166626,0.34183934330940247,0.5234430432319641,0.1790279597043991,0.11685413122177124,0.2739925980567932,0,1.032235788196431,1.5884026127609239,0.184457,0.186811,-1.261,0.19781,False,50,dpmm,hesc,flow_weight,0.1,DPMM-FM(flow_w=0.10),43.9521005153656
40.990782499313354,0.051238478124141694,55.708984375,1639248,0.001,800,800,0.29924868047279884,0.09059567117605843,0.28254225850105286,0.6749118102492258,2915.926513671875,5.518728745910943,0.8220486064549852,0.5427525013124044,0.8347271834911718,55,0.733176097086187,0.8124350365811012,0.5097290743121498,0.8285027089790185,19,0.7168889399574231,0.8744919791323426,0.7523317790811511,0.1361016856523018,0.22048255194739164,0.8437341,1.0,0.4958519989532968,0.6470963992673078,0.9432013184144332,0.9722428658166363,0.8208569735696843,0.77854323387146,0.8037388441191027,0.9577220921155347,0.8793842213178085,0.1340064340509775,0.5187504887580872,0.6391596794128418,0.9920998308891683,0.5710041082777687,1.0464507341384888,0.3785478174686432,0.2629106640815735,0.5039030909538269,0.1496475636959076,0.06912202388048172,0.253918319940567,0,0.8463173255535761,1.5110803737802632,0.180384,0.185972,-3.005,0.205092,False,50,dpmm,hesc,flow_weight,0.2,DPMM-FM(flow_w=0.20),42.15978527069092
41.90094304084778,0.05237617880105972,55.708984375,1639248,0.001,800,800,0.31578911434339624,0.09674291683792567,0.2480078488588333,0.8224712260888336,1452.8585205078125,5.569305423709414,0.7411174300747351,0.5092793408895279,0.7794207715870181,35,0.6766058475170936,0.6935677455622853,0.5277505395391577,0.7675138421607051,19,0.662944042420716,0.8536809450972416,0.6810962999855396,0.17870995292589903,0.30579508974256897,0.68627965,1.0,0.5048205719378123,0.6533744003564685,0.945935987509758,0.9686758608725822,0.739383850035778,0.5779104828834534,0.8138164769426798,0.9573059241911701,0.8338380970725702,0.13579312051472409,0.4976709187030792,0.6416334509849548,0.9905560129780724,0.5664133757952077,1.057926893234253,0.4914940893650055,0.4178793728351593,0.589085042476654,0.2447749823331833,0.17462317645549774,0.347021222114563,0,1.1692151496029324,1.8813131039166515,0.178753,0.183258,-2.459,0.18698,False,50,dpmm,hesc,flow_noise_scale,0.25,DPMM-FM(flow_noise=0.25),43.09917759895325
41.440733671188354,0.051800917088985446,55.708984375,1639248,0.001,800,800,0.3433275085984256,0.1163171534392787,0.33218929171562195,0.6576916822669437,2444.937255859375,8.360256863771031,0.8382790227646192,0.5474199878683522,0.854320580379952,44,0.7466731970043078,0.7670255816633497,0.5316837165295771,0.8301365196721268,18,0.7096152726216846,0.9083871401800795,0.7798453254588059,0.11262410401303305,0.20371088202148924,0.9407954,1.0,0.5011418629183519,0.6507993040428464,0.9568240090207303,0.9757161939457022,0.8371960751637174,0.5588379502296448,0.8107246606084363,0.9662701014832162,0.8509281650752412,0.1295223954466716,0.4186074435710907,0.6394341588020325,0.9905683576082529,0.5445330888570119,0.7001282572746277,0.5169798135757446,0.4386288821697235,0.585457444190979,0.26941004395484924,0.19239528477191925,0.34276044368743896,0,1.0696004525801401,2.063045068014807,0.179362,0.184503,-2.787,0.194584,False,50,dpmm,hesc,flow_noise_scale,0.5,DPMM-FM(flow_noise=0.50),42.67252850532532
40.89997982978821,0.05112497478723526,55.708984375,1639248,0.001,800,800,0.29339835977348444,0.08879686825006755,0.3113097846508026,0.7124642166195999,2804.75146484375,8.213725325324578,0.7864100637237911,0.47962076396075004,0.8240473889818146,29,0.6966927388887852,0.740648229183813,0.5096880535690059,0.811394531382112,14,0.6872436047116436,0.9101186672814024,0.7825241669752049,0.11461533132284292,0.1987620849346836,0.9319105,1.0,0.5015050626285334,0.6510535438399734,0.945450602827652,0.9740709515135745,0.7849797810664557,0.5709381103515625,0.805939164477497,0.9597607771706133,0.8401898979012259,0.134550853749072,0.38868576288223267,0.6492430567741394,0.9892960641389374,0.5404439343860954,0.8040223121643066,0.43772608041763306,0.37618890404701233,0.5494015216827393,0.19428621232509613,0.14151810109615326,0.30184200406074524,0,0.8831897564800176,1.7647534654308272,0.180368,0.185488,-2.76,0.198914,False,50,dpmm,hesc,flow_noise_scale,0.75,DPMM-FM(flow_noise=0.75),42.142493724823
41.42479848861694,0.05178099811077118,55.708984375,1639248,0.001,800,800,0.2832962108903624,0.06461937335720046,0.30503973364830017,0.7494730273959862,2900.7890625,7.985835768248553,0.785247771862578,0.5255675952714498,0.8312798103941083,52,0.714031725842712,0.7615369411036956,0.4842544332331913,0.8098004286677809,18,0.6851972676682226,0.9132249137046243,0.7952806766971268,0.11373096779180429,0.21080151191495933,0.93583524,1.0,0.5082595175271287,0.65578166226899,0.9436828866337063,0.9676627634660422,0.7838097060394212,0.7442854642868042,0.8065949894336737,0.9556728250498743,0.866951439151587,0.14151447661469935,0.5904765725135803,0.6236429214477539,0.9896575538694269,0.5863228811113651,0.9106928110122681,0.48456788063049316,0.38053494691848755,0.5971845388412476,0.23917996883392334,0.1448068469762802,0.3566293716430664,0,1.0899775930179425,1.8990004368116669,0.18016,0.184831,-2.527,0.206802,False,50,dpmm,hesc,flow_noise_scale,1.0,DPMM-FM(flow_noise=1.00),42.56716585159302
38.44651436805725,0.04805814296007156,55.33935546875,1639248,0.001,800,800,0.6728616681026675,0.4392207451160593,0.5237460136413574,0.8451212144055804,533.9537963867188,3.4739320480164677,0.5477098408640004,0.5411746884690083,0.7891836176342041,33,0.6260227156557376,0.5262492216623822,0.5353503894541956,0.7742053896265514,17,0.6119350002477097,0.7405097135523683,0.6158742916749289,0.2866381064177981,0.5283949763659349,0.5417655,0.2429940402507782,0.5428542720027575,0.45289620694751204,0.9672207476797641,0.9791468470812733,0.5446811271428671,0.4763403832912445,0.7682263423713429,0.9731837973805186,0.784799874157835,0.11630289532293987,0.8899551033973694,0.6606159806251526,0.9846655714232573,0.6628848876921798,0.5905613899230957,0.5550143718719482,0.3620929419994354,0.8260161280632019,0.32648223638534546,0.13111130893230438,0.6823026537895203,0,2.037864440933186,1.5463815354851573,0.274221,0.282185,-2.822,0.274221,False,50,dpmm,retina,flow_weight,0.0,DPMM-FM(flow_w=0.00),43.432310581207275
41.1247820854187,0.05140597760677337,55.708984375,1639248,0.001,800,800,0.6222912302855657,0.36017739731694115,0.21896623075008392,1.1212283361729514,617.0869750976562,4.363817960841241,0.7720339195065604,0.5105339313202669,0.8091048717668626,38,0.6972242408645634,0.6726186729281237,0.5053825097076731,0.7876551203419797,18,0.6552187676592588,0.7976820343737517,0.652330052540242,0.23080852054878168,0.50322115006541,0.6183539,0.41741880774497986,0.5460104393820464,0.5074329558513909,0.9573569260126638,0.9675760256743864,0.770507368503854,0.7073209881782532,0.7829895916709473,0.9624664758435251,0.8580362293139382,0.13088839396189061,0.9243389368057251,0.6357426643371582,0.9853725161114852,0.6690856278040648,0.5333836674690247,0.5108866095542908,0.36357903480529785,0.6666041016578674,0.26678985357284546,0.13218972086906433,0.44436103105545044,0,1.6987072116729725,1.5690997573810326,0.268433,0.275069,-2.412,0.278856,False,50,dpmm,retina,flow_weight,0.05,DPMM-FM(flow_w=0.05),43.70718026161194
41.252432107925415,0.051565540134906766,55.708984375,1639248,0.001,800,800,0.616910672052434,0.3813097804148592,0.34515708684921265,0.9232286877391314,1677.19091796875,7.612099889549585,0.873458083577678,0.5608030159372147,0.8491455973869434,57,0.7611355656339454,0.7496231455506627,0.6175455567647994,0.8510577919116002,73,0.7394088314090208,0.8938006322684374,0.7661698367044345,0.13060160323107067,0.34865449187395403,0.8712172,1.0,0.5348066410194742,0.6743646487136319,0.9623433081793737,0.9756974585827045,0.872610708876228,0.8172317147254944,0.7810908003770266,0.9690203833810391,0.8963323956869779,0.12436030685473892,0.8356700539588928,0.6377333998680115,0.9843724398850474,0.6455340501416726,0.46184298396110535,0.5397452116012573,0.39361152052879333,0.6702212691307068,0.29768192768096924,0.15493004024028778,0.44919654726982117,0,1.5573663693494355,1.8818894019920698,0.271787,0.276507,-1.707,0.288596,False,50,dpmm,retina,flow_weight,0.1,DPMM-FM(flow_w=0.10),42.40244722366333
40.204540967941284,0.0502556762099266,55.708984375,1639248,0.001,800,800,0.5818136129172267,0.30723586612410586,0.27104058861732483,0.8390794750463172,1973.6790771484375,8.22304956691517,0.5104054718351939,0.5392784541654562,0.7717623095143745,54,0.6071487451716749,0.5953167864403316,0.5838032842224955,0.7998982508129667,54,0.6596727738252647,0.9288480294647615,0.7824796684158815,0.1153394087729535,0.25438867525605946,0.92990255,1.0,0.520263945477414,0.6641847618341897,0.9592422586520947,0.9724017694509498,0.5071269533105435,0.30066850781440735,0.7964260273581962,0.9658220140515222,0.7502812551062856,0.12506310319227915,0.6491662859916687,0.6497182846069336,0.9888459667483315,0.6031984101348032,0.6369966864585876,0.4412093758583069,0.3685753047466278,0.5900537371635437,0.1988104283809662,0.13584774732589722,0.3481634259223938,0,1.1100722580328426,1.6591574987414066,0.270923,0.276547,-2.034,0.297983,False,50,dpmm,retina,flow_weight,0.2,DPMM-FM(flow_w=0.20),43.42805337905884
41.00123953819275,0.05125154942274093,55.708984375,1639248,0.001,800,800,0.7439737960852754,0.6477953998199102,0.45206165313720703,0.8511180387474908,490.12225341796875,3.7372532007743278,0.6146642437333006,0.5921855953601987,0.787274339206137,43,0.6647080594332121,0.43338717399154714,0.6115273865646701,0.7762985057683512,35,0.6070710221081895,0.6851986392864302,0.5867575372889422,0.3228782877847042,0.5317510970344224,0.46677303,0.2561056911945343,0.5316463903486248,0.4489841865628621,0.9784414953595282,0.9831288056206089,0.612083883164595,0.520688533782959,0.7925956441285772,0.9807851504900685,0.8112872520910561,0.10818609255134867,0.99049311876297,0.6700167059898376,0.9845600903422663,0.6883140019116056,0.46162787079811096,0.49069827795028687,0.3035382032394409,0.7033055424690247,0.25203558802604675,0.09213543683290482,0.49463868141174316,0,1.7899927788199337,1.3593615780989923,0.27263,0.276911,-1.546,0.299964,False,50,dpmm,retina,flow_noise_scale,0.25,DPMM-FM(flow_noise=0.25),42.11340308189392
